city_id,city_name,item_id,item_name,lowest_price,highest_price,average_price,currency,contributors,data_points,toEur
5382,"Helsinki, Finland",11,"Eggs (regular) (12), Markets",1.5,3.0,1.998000000008891,EUR,307,21,1
5382,"Helsinki, Finland",12,"Local Cheese (1kg), Markets",5.0,10.0,6.780952380952381,EUR,307,21,1
5382,"Helsinki, Finland",13,"Water (1.5 liter bottle), Markets",1.0,2.0,1.5095,EUR,307,20,1
5382,"Helsinki, Finland",14,"Bottle of Wine (Mid-Range), Markets",10.0,15.0,12.0,EUR,307,21,1
5382,"Helsinki, Finland",15,"Domestic Beer (0.5 liter bottle), Markets",1.5151515151515151,2.7,2.1239046814898206,EUR,307,17,1
5382,"Helsinki, Finland",16,"Imported Beer (0.33 liter bottle), Markets",2.0,3.5,2.8111111111111113,EUR,307,18,1
5382,"Helsinki, Finland",17,"Cigarettes 20 Pack (Marlboro), Markets",7.0,7.8,7.2,EUR,307,21,1
5382,"Helsinki, Finland",18,"One-way Ticket (Local Transport), Transportation",2.2,3.2,2.9,EUR,307,67,1
5382,"Helsinki, Finland",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",7.0,12.0,9.40263157894737,EUR,307,19,1
5382,"Helsinki, Finland",20,"Monthly Pass (Regular Price), Transportation",54.0,60.0,54.7,EUR,307,59,1
5382,"Helsinki, Finland",24,"Gasoline (1 liter), Transportation",1.44,1.62,1.5315161290322565,EUR,307,62,1
5382,"Helsinki, Finland",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",21000.0,26000.0,24103.925,EUR,307,24,1
5382,"Helsinki, Finland",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",800.0,1150.0,912.9824561403509,EUR,307,57,1
5382,"Helsinki, Finland",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",600.0,850.0,730.377358490566,EUR,307,53,1
5382,"Helsinki, Finland",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",1450.0,2400.0,1668.421052631579,EUR,307,38,1
5382,"Helsinki, Finland",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",1000.0,1500.0,1179.1891891891892,EUR,307,37,1
5382,"Helsinki, Finland",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",61.81818181818181,370.0,147.4365218115218,EUR,307,26,1
5382,"Helsinki, Finland",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.06,0.092,0.06950000000000003,EUR,307,20,1
5382,"Helsinki, Finland",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",15.0,33.0,23.346428571428568,EUR,307,56,1
5382,"Helsinki, Finland",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",20.0,60.0,36.156,EUR,307,50,1
5382,"Helsinki, Finland",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",14.0,35.0,25.270833333333332,EUR,307,24,1
5382,"Helsinki, Finland",44,"Cinema, International Release, 1 Seat, Sports And Leisure",12.0,15.0,14.0,EUR,307,66,1
5382,"Helsinki, Finland",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",50.0,110.0,83.99756097560976,EUR,307,41,1
5382,"Helsinki, Finland",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",19.9,50.0,31.678125,EUR,307,32,1
5382,"Helsinki, Finland",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",60.0,109.0,82.83697674418605,EUR,307,43,1
5382,"Helsinki, Finland",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",65.0,150.0,111.87878787878788,EUR,307,33,1
5382,"Helsinki, Finland",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",22944.0,26900.0,24382.9255,EUR,307,20,1
5382,"Helsinki, Finland",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",150.0,550.0,313.6363636363636,EUR,307,22,1
5382,"Helsinki, Finland",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",5800.0,9000.0,7374.759999999999,EUR,307,27,1
5382,"Helsinki, Finland",228,"International Primary School, Yearly for 1 Child, Childcare",673.0,12000.0,2836.200000028608,EUR,307,10,1
5382,"Helsinki, Finland",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",3000.0,6000.0,4170.592592592592,EUR,307,27,1
5382,"Helsinki, Finland",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",2000.0,2950.0,2395.0,EUR,307,40,1
5382,"Helsinki, Finland",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.0,2.0,1.4327272727272726,EUR,307,22,1
5382,"Helsinki, Finland",107,"Taxi Start (Normal Tariff), Transportation",5.0,8.8,6.0,EUR,307,40,1
5382,"Helsinki, Finland",108,"Taxi 1km (Normal Tariff), Transportation",1.0,1.9,1.6,EUR,307,24,1
5382,"Helsinki, Finland",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",41.0,48.0,47.04,EUR,307,23,1
5382,"Helsinki, Finland",110,"Apples (1kg), Markets",1.5,3.0,2.149090909090909,EUR,307,22,1
5382,"Helsinki, Finland",111,"Oranges (1kg), Markets",1.0,3.0,1.7523529411764704,EUR,307,17,1
5382,"Helsinki, Finland",112,"Potato (1kg), Markets",0.65,1.0,0.8947619047619048,EUR,307,21,1
5382,"Helsinki, Finland",113,"Lettuce (1 head), Markets",1.4,4.0,2.0525,EUR,307,20,1
5382,"Helsinki, Finland",114,"Cappuccino (regular), Restaurants",3.0,4.5,3.784782608695652,EUR,307,23,1
5382,"Helsinki, Finland",115,"Rice (white), (1kg), Markets",1.0,3.0,1.9355555555555553,EUR,307,18,1
5382,"Helsinki, Finland",116,"Tomato (1kg), Markets",2.0,4.0,2.9666666666666663,EUR,307,21,1
5382,"Helsinki, Finland",118,"Banana (1kg), Markets",1.29,2.0,1.5705263157894735,EUR,307,19,1
5382,"Helsinki, Finland",119,"Onion (1kg), Markets",0.98,2.0,1.2295238095238095,EUR,307,21,1
5382,"Helsinki, Finland",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",8.0,20.0,13.7945,EUR,307,20,1
5248,"Copenhagen, Denmark",1,"Meal, Inexpensive Restaurant, Restaurants",90.0,150.0,120.0,DKK,399,36,0.13
5248,"Copenhagen, Denmark",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",400.0,700.0,550.0,DKK,399,32,0.13
5248,"Copenhagen, Denmark",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",65.0,80.0,75.0,DKK,399,29,0.13
5248,"Copenhagen, Denmark",4,"Domestic Beer (0.5 liter draught), Restaurants",40.0,60.0,47.0,DKK,399,30,0.13
5248,"Copenhagen, Denmark",5,"Imported Beer (0.33 liter bottle), Restaurants",32.95827,50.0,40.0,DKK,399,27,0.13
5248,"Copenhagen, Denmark",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",10.0,30.0,20.466666666666665,DKK,399,30,0.13
5248,"Copenhagen, Denmark",7,"Water (0.33 liter bottle) , Restaurants",10.0,22.0,16.38921658068418,DKK,399,31,0.13
5248,"Copenhagen, Denmark",8,"Milk (regular), (1 liter), Markets",7.0,10.0,8.208695652173912,DKK,399,23,0.13
5248,"Copenhagen, Denmark",9,"Loaf of Fresh White Bread (500g), Markets",9.0,26.0,18.271008700711068,DKK,399,26,0.13
5248,"Copenhagen, Denmark",11,"Eggs (regular) (12), Markets",19.0,26.0,22.580952381126096,DKK,399,21,0.13
5248,"Copenhagen, Denmark",12,"Local Cheese (1kg), Markets",50.0,100.0,76.628953237295,DKK,399,21,0.13
5248,"Copenhagen, Denmark",13,"Water (1.5 liter bottle), Markets",5.0,12.0,7.2541660909090915,DKK,399,22,0.13
5248,"Copenhagen, Denmark",14,"Bottle of Wine (Mid-Range), Markets",50.0,100.0,67.5,DKK,399,24,0.13
5248,"Copenhagen, Denmark",15,"Domestic Beer (0.5 liter bottle), Markets",6.578947368421052,17.0,11.795437209624854,DKK,399,23,0.13
5248,"Copenhagen, Denmark",16,"Imported Beer (0.33 liter bottle), Markets",12.0,20.0,16.095238095238095,DKK,399,21,0.13
5248,"Copenhagen, Denmark",17,"Cigarettes 20 Pack (Marlboro), Markets",42.0,45.0,44.0,DKK,399,23,0.13
5248,"Copenhagen, Denmark",18,"One-way Ticket (Local Transport), Transportation",15.0,24.0,24.0,DKK,399,77,0.13
5248,"Copenhagen, Denmark",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",49.0,90.0,67.13661191377432,DKK,399,23,0.13
5248,"Copenhagen, Denmark",20,"Monthly Pass (Regular Price), Transportation",375.0,525.0,400.0,DKK,399,57,0.13
5248,"Copenhagen, Denmark",24,"Gasoline (1 liter), Transportation",10.0,12.0,10.880350877192983,DKK,399,57,0.13
5248,"Copenhagen, Denmark",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",189990.0,269000.0,220000.0,DKK,399,24,0.13
5248,"Copenhagen, Denmark",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",6000.0,13000.0,9499.166666666666,DKK,399,60,0.13
5248,"Copenhagen, Denmark",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",4500.0,10000.0,6587.811320754717,DKK,399,53,0.13
5248,"Copenhagen, Denmark",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",12000.0,20000.0,16710.043432083672,DKK,399,52,0.13
5248,"Copenhagen, Denmark",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",9000.0,16000.0,11900.0,DKK,399,47,0.13
5248,"Copenhagen, Denmark",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",850.0,2000.0,1287.4553224553224,DKK,399,37,0.13
5248,"Copenhagen, Denmark",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.35,1.0,0.8447619047619047,DKK,399,21,0.13
5248,"Copenhagen, Denmark",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",200.0,300.0,243.69196428571428,DKK,399,56,0.13
5248,"Copenhagen, Denmark",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",199.0,350.0,251.53225806451613,DKK,399,62,0.13
5248,"Copenhagen, Denmark",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",99.0,300.0,196.42857142857142,DKK,399,14,0.13
5248,"Copenhagen, Denmark",44,"Cinema, International Release, 1 Seat, Sports And Leisure",90.0,120.0,100.0,DKK,399,60,0.13
5248,"Copenhagen, Denmark",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",500.0,900.0,772.82,DKK,399,50,0.13
5248,"Copenhagen, Denmark",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",199.0,400.0,288.9268292682927,DKK,399,41,0.13
5248,"Copenhagen, Denmark",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",550.0,1000.0,773.375,DKK,399,56,0.13
5248,"Copenhagen, Denmark",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",600.0,1400.0,1029.2682926829268,DKK,399,41,0.13
5248,"Copenhagen, Denmark",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",200000.0,300000.0,245524.5,DKK,399,20,0.13
5248,"Copenhagen, Denmark",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",2400.0,3700.0,3163.3809523809523,DKK,399,21,0.13
5248,"Copenhagen, Denmark",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",35000.0,55000.0,47208.5,DKK,399,22,0.13
5248,"Copenhagen, Denmark",228,"International Primary School, Yearly for 1 Child, Childcare",33350.0,120000.0,54549.27272776925,DKK,399,22,0.13
5248,"Copenhagen, Denmark",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",25000.0,35000.0,30715.65,DKK,399,20,0.13
5248,"Copenhagen, Denmark",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",17204.166666666668,25000.0,21016.230881972584,DKK,399,41,0.13
5248,"Copenhagen, Denmark",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.5,2.8,2.0043478260869567,DKK,399,23,0.13
5248,"Copenhagen, Denmark",107,"Taxi Start (Normal Tariff), Transportation",35.0,50.0,40.0,DKK,399,45,0.13
5248,"Copenhagen, Denmark",108,"Taxi 1km (Normal Tariff), Transportation",12.0,20.0,15.55,DKK,399,26,0.13
5248,"Copenhagen, Denmark",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",330.0,428.39999914320003,419.99999916,DKK,399,18,0.13
5248,"Copenhagen, Denmark",110,"Apples (1kg), Markets",10.0,24.0,17.60918136873951,DKK,399,25,0.13
5248,"Copenhagen, Denmark",111,"Oranges (1kg), Markets",15.0,30.0,20.45088284243699,DKK,399,24,0.13
5248,"Copenhagen, Denmark",112,"Potato (1kg), Markets",8.0,15.0,11.2091654,DKK,399,20,0.13
5248,"Copenhagen, Denmark",113,"Lettuce (1 head), Markets",9.0,12.0,10.238095238095237,DKK,399,21,0.13
5248,"Copenhagen, Denmark",114,"Cappuccino (regular), Restaurants",30.0,45.0,37.45595057142857,DKK,399,35,0.13
5248,"Copenhagen, Denmark",115,"Rice (white), (1kg), Markets",10.0,19.0,13.863636363636363,DKK,399,22,0.13
5248,"Copenhagen, Denmark",116,"Tomato (1kg), Markets",13.183308,40.0,21.70252143009933,DKK,399,22,0.13
5248,"Copenhagen, Denmark",118,"Banana (1kg), Markets",10.0,25.0,16.268616700952,DKK,399,25,0.13
5248,"Copenhagen, Denmark",119,"Onion (1kg), Markets",6.0,13.183308,8.95348157663066,DKK,399,21,0.13
5248,"Copenhagen, Denmark",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",60.0,120.0,85.72277902661075,DKK,399,24,0.13
5483,"Munich, Germany",1,"Meal, Inexpensive Restaurant, Restaurants",10.0,15.0,12.0,EUR,373,39,1
5483,"Munich, Germany",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",50.0,70.0,60.0,EUR,373,29,1
5483,"Munich, Germany",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",7.0,9.0,8.0,EUR,373,26,1
5483,"Munich, Germany",4,"Domestic Beer (0.5 liter draught), Restaurants",3.5,4.0,3.75,EUR,373,32,1
5483,"Munich, Germany",5,"Imported Beer (0.33 liter bottle), Restaurants",3.0,4.5,3.5,EUR,373,27,1
5483,"Munich, Germany",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",2.0,3.5,2.6958333333333333,EUR,373,24,1
5483,"Munich, Germany",7,"Water (0.33 liter bottle) , Restaurants",2.0,3.0,2.257142857142857,EUR,373,28,1
5483,"Munich, Germany",8,"Milk (regular), (1 liter), Markets",0.69,1.0,0.8296666666666668,EUR,373,30,1
5483,"Munich, Germany",9,"Loaf of Fresh White Bread (500g), Markets",0.99,2.0,1.3925,EUR,373,24,1
5483,"Munich, Germany",11,"Eggs (regular) (12), Markets",1.54800000006192,3.0,2.0736666666782466,EUR,373,24,1
5483,"Munich, Germany",12,"Local Cheese (1kg), Markets",7.17,18.0,10.605714285714287,EUR,373,21,1
5483,"Munich, Germany",13,"Water (1.5 liter bottle), Markets",0.19,1.0,0.4739285714285715,EUR,373,28,1
5483,"Munich, Germany",14,"Bottle of Wine (Mid-Range), Markets",4.0,8.0,5.0,EUR,373,29,1
5483,"Munich, Germany",15,"Domestic Beer (0.5 liter bottle), Markets",0.8,1.0,0.9057692307692308,EUR,373,26,1
5483,"Munich, Germany",16,"Imported Beer (0.33 liter bottle), Markets",0.92,1.99,1.147272727272727,EUR,373,22,1
5483,"Munich, Germany",17,"Cigarettes 20 Pack (Marlboro), Markets",6.0,6.5,6.4,EUR,373,25,1
5483,"Munich, Germany",18,"One-way Ticket (Local Transport), Transportation",2.7,2.9,2.9,EUR,373,66,1
5483,"Munich, Germany",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",5.6,9.99,7.442666666666668,EUR,373,30,1
5483,"Munich, Germany",20,"Monthly Pass (Regular Price), Transportation",55.2,79.1,66.5,EUR,373,63,1
5483,"Munich, Germany",24,"Gasoline (1 liter), Transportation",1.3,1.54,1.421110391293575,EUR,373,36,1
5483,"Munich, Germany",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",18250.0,26585.0,21262.5,EUR,373,18,1
5483,"Munich, Germany",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",800.0,1500.0,1107.25,EUR,373,60,1
5483,"Munich, Germany",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",600.0,1100.0,826.5925925925926,EUR,373,54,1
5483,"Munich, Germany",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",1700.0,2900.0,2178.1241902052725,EUR,373,40,1
5483,"Munich, Germany",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",1300.0,2000.0,1643.8636363636363,EUR,373,44,1
5483,"Munich, Germany",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",130.0,330.55555555555554,222.81991705554083,EUR,373,34,1
5483,"Munich, Germany",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.09,0.12,0.09619047619047622,EUR,373,21,1
5483,"Munich, Germany",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",20.0,40.0,31.643541666666668,EUR,373,48,1
5483,"Munich, Germany",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",19.99,70.0,30.5165,EUR,373,60,1
5483,"Munich, Germany",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",14.0,30.0,20.46664363250552,EUR,373,15,1
5483,"Munich, Germany",44,"Cinema, International Release, 1 Seat, Sports And Leisure",9.0,13.0,11.0,EUR,373,48,1
5483,"Munich, Germany",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",40.0,100.0,73.21320671312726,EUR,373,34,1
5483,"Munich, Germany",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",20.0,50.0,32.66663467477618,EUR,373,27,1
5483,"Munich, Germany",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",50.0,120.0,82.91176470588235,EUR,373,34,1
5483,"Munich, Germany",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",80.0,150.0,117.5085648417429,EUR,373,29,1
5483,"Munich, Germany",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",15210.0,21590.0,18411.11111111111,EUR,373,9,1
5483,"Munich, Germany",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",300.0,1000.0,636.8181818181819,EUR,373,22,1
5483,"Munich, Germany",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",7500.0,12500.0,10068.181818181818,EUR,373,22,1
5483,"Munich, Germany",228,"International Primary School, Yearly for 1 Child, Childcare",7000.0,20000.0,15650.000000266,EUR,373,12,1
5483,"Munich, Germany",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",6000.0,8000.0,6995.238095238095,EUR,373,21,1
5483,"Munich, Germany",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",1900.0,3485.0,2466.4542,EUR,373,44,1
5483,"Munich, Germany",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.45,2.5,1.8435000000000001,EUR,373,20,1
5483,"Munich, Germany",107,"Taxi Start (Normal Tariff), Transportation",3.2,4.0,3.7,EUR,373,20,1
5483,"Munich, Germany",108,"Taxi 1km (Normal Tariff), Transportation",1.75,2.5,1.9,EUR,373,14,1
5483,"Munich, Germany",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",26.0,30.0,28.0,EUR,373,12,1
5483,"Munich, Germany",110,"Apples (1kg), Markets",1.99,2.89,2.228965517241379,EUR,373,29,1
5483,"Munich, Germany",111,"Oranges (1kg), Markets",1.33,3.0,2.2649999999999997,EUR,373,24,1
5483,"Munich, Germany",112,"Potato (1kg), Markets",0.7,1.8,0.9713636363636364,EUR,373,22,1
5483,"Munich, Germany",113,"Lettuce (1 head), Markets",0.49,1.0,0.9200000000000002,EUR,373,20,1
5483,"Munich, Germany",114,"Cappuccino (regular), Restaurants",2.0,4.0,3.0939393939393938,EUR,373,33,1
5483,"Munich, Germany",115,"Rice (white), (1kg), Markets",1.0,2.79,1.823846153846154,EUR,373,26,1
5483,"Munich, Germany",116,"Tomato (1kg), Markets",2.0,4.0,2.682592592592593,EUR,373,27,1
5483,"Munich, Germany",118,"Banana (1kg), Markets",1.2,2.0,1.636923076923077,EUR,373,26,1
5483,"Munich, Germany",119,"Onion (1kg), Markets",0.49,1.58,1.031,EUR,373,20,1
5483,"Munich, Germany",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",8.8,18.0,11.992608695652173,EUR,373,23,1
8063,"Dusseldorf, Germany",1,"Meal, Inexpensive Restaurant, Restaurants",8.0,15.0,10.0,EUR,112,19,1
8063,"Dusseldorf, Germany",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",30.0,60.0,50.0,EUR,112,18,1
8063,"Dusseldorf, Germany",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",6.0,10.0,7.0,EUR,112,15,1
8063,"Dusseldorf, Germany",4,"Domestic Beer (0.5 liter draught), Restaurants",3.0,4.0,3.0,EUR,112,16,1
8063,"Dusseldorf, Germany",5,"Imported Beer (0.33 liter bottle), Restaurants",3.0,4.0,3.0,EUR,112,12,1
8063,"Dusseldorf, Germany",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",1.0,3.0,1.9923076923076921,EUR,112,13,1
8063,"Dusseldorf, Germany",7,"Water (0.33 liter bottle) , Restaurants",0.99,2.5,1.5541666666666665,EUR,112,12,1
8063,"Dusseldorf, Germany",8,"Milk (regular), (1 liter), Markets",0.62,0.98,0.6859999999999998,EUR,112,20,1
8063,"Dusseldorf, Germany",9,"Loaf of Fresh White Bread (500g), Markets",0.99,2.0,1.256153846153846,EUR,112,13,1
8063,"Dusseldorf, Germany",11,"Eggs (regular) (12), Markets",1.4,2.4,1.768888888900489,EUR,112,18,1
8063,"Dusseldorf, Germany",12,"Local Cheese (1kg), Markets",4.99,11.3,7.870833333333334,EUR,112,12,1
8063,"Dusseldorf, Germany",13,"Water (1.5 liter bottle), Markets",0.19,0.69,0.31857142857142856,EUR,112,14,1
8063,"Dusseldorf, Germany",14,"Bottle of Wine (Mid-Range), Markets",3.99,5.0,4.99,EUR,112,13,1
8063,"Dusseldorf, Germany",15,"Domestic Beer (0.5 liter bottle), Markets",0.34,1.0,0.7427777777777779,EUR,112,18,1
8063,"Dusseldorf, Germany",16,"Imported Beer (0.33 liter bottle), Markets",0.92,1.5,1.2893333333333332,EUR,112,15,1
8063,"Dusseldorf, Germany",17,"Cigarettes 20 Pack (Marlboro), Markets",6.3,6.4,6.4,EUR,112,15,1
8063,"Dusseldorf, Germany",18,"One-way Ticket (Local Transport), Transportation",2.6,2.9,2.8,EUR,112,23,1
8063,"Dusseldorf, Germany",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",5.6,9.99,7.4593750000000005,EUR,112,16,1
8063,"Dusseldorf, Germany",20,"Monthly Pass (Regular Price), Transportation",60.0,85.0,75.0,EUR,112,20,1
8063,"Dusseldorf, Germany",24,"Gasoline (1 liter), Transportation",1.3,1.45,1.3641176470588232,EUR,112,17,1
8063,"Dusseldorf, Germany",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",18075.0,24000.0,21037.5,EUR,112,2,1
8063,"Dusseldorf, Germany",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",600.0,900.0,711.7647058823529,EUR,112,17,1
8063,"Dusseldorf, Germany",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",400.0,800.0,545.0,EUR,112,14,1
8063,"Dusseldorf, Germany",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",900.0,2200.0,1473.076923076923,EUR,112,13,1
8063,"Dusseldorf, Germany",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",800.0,1900.0,1089.2857142857142,EUR,112,14,1
8063,"Dusseldorf, Germany",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",100.0,400.0,219.96338304552592,EUR,112,14,1
8063,"Dusseldorf, Germany",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.05,0.11,0.09499999999999999,EUR,112,12,1
8063,"Dusseldorf, Germany",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",21.0,40.0,30.15736842105263,EUR,112,19,1
8063,"Dusseldorf, Germany",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",16.0,65.0,30.47826086956522,EUR,112,23,1
8063,"Dusseldorf, Germany",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",15.0,30.0,20.833333333333332,EUR,112,6,1
8063,"Dusseldorf, Germany",44,"Cinema, International Release, 1 Seat, Sports And Leisure",10.0,15.0,12.0,EUR,112,20,1
8063,"Dusseldorf, Germany",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",50.0,100.0,79.93333333333334,EUR,112,15,1
8063,"Dusseldorf, Germany",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",20.0,50.0,34.4,EUR,112,10,1
8063,"Dusseldorf, Germany",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",55.0,115.0,76.78947368421052,EUR,112,19,1
8063,"Dusseldorf, Germany",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",70.0,159.0,114.11764705882354,EUR,112,17,1
8063,"Dusseldorf, Germany",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",17000.0,24000.0,20260.0,EUR,112,2,1
8063,"Dusseldorf, Germany",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",300.0,450.0,393.75,EUR,112,4,1
8063,"Dusseldorf, Germany",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",4500.0,8000.0,6600.0,EUR,112,5,1
8063,"Dusseldorf, Germany",228,"International Primary School, Yearly for 1 Child, Childcare",16800.0,20000.0,18500.0,EUR,112,2,1
8063,"Dusseldorf, Germany",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",3000.0,4600.0,3900.0,EUR,112,4,1
8063,"Dusseldorf, Germany",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",1900.0,3000.0,2394.1176470588234,EUR,112,17,1
8063,"Dusseldorf, Germany",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.85,2.0,1.8833333333333335,EUR,112,6,1
8063,"Dusseldorf, Germany",107,"Taxi Start (Normal Tariff), Transportation",4.5,5.6,5.0,EUR,112,14,1
8063,"Dusseldorf, Germany",108,"Taxi 1km (Normal Tariff), Transportation",1.6,2.5,2.2,EUR,112,5,1
8063,"Dusseldorf, Germany",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",13.4,35.0,35.0,EUR,112,3,1
8063,"Dusseldorf, Germany",110,"Apples (1kg), Markets",1.99,2.99,2.212666666666667,EUR,112,15,1
